date,spy_article_count,spy_avg_sentiment,spy_positive_count,spy_negative_count,spy_neutral_count,spy_weighted_sentiment,spy_sentiment_7d_prior,spy_article_count_7d_prior,spy_positive_share_7d_prior,spy_negative_share_7d_prior
2026-03-23,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-03-24,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-03-25,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-03-26,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-03-27,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-03-28,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-03-29,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-03-30,12,0.4583333333333333,1,2,9,0.44058174201260647,0.5,0,0.0,0.0
2026-03-31,65,0.4230769230769231,12,22,31,0.43130237717946907,0.4405817420126059,12,0.08333333333333333,0.16666666666666666
2026-04-01,80,0.44375,17,26,37,0.44898110988636747,0.43274851195865927,77,0.16883116883116883,0.3116883116883117
2026-04-02,61,0.4016393442622951,6,18,37,0.4035671836519238,0.4410198994377463,157,0.1910828025477707,0.3184713375796178
2026-04-03,31,0.3225806451612903,5,16,10,0.306282973195177,0.4305400110756583,218,0.1651376146788991,0.3119266055045872
2026-04-04,0,0.5,0,0,0,0.5,0.41507025937166264,249,0.1646586345381526,0.3373493975903614
2026-04-05,0,0.5,0,0,0,0.5,0.41507025937166264,249,0.1646586345381526,0.3373493975903614
2026-04-06,0,0.5,0,0,0,0.5,0.41507025937166264,249,0.1646586345381526,0.3373493975903614
2026-04-07,0,0.5,0,0,0,0.5,0.41377853873161485,237,0.16877637130801687,0.3459915611814346
2026-04-08,0,0.5,0,0,0,0.5,0.4071561579228328,172,0.16279069767441862,0.3488372093023256
2026-04-09,0,0.5,0,0,0,0.5,0.3707866344762808,92,0.11956521739130435,0.3695652173913043
2026-04-10,0,0.5,0,0,0,0.5,0.3062829731951768,31,0.16129032258064516,0.5161290322580645
2026-04-11,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-04-12,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-04-13,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-04-14,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-04-15,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-04-16,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-04-17,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-04-18,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-04-19,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-04-20,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-04-21,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-04-22,0,0.5,0,0,0,0.5,0.5,0,0.0,0.0
2026-04-23,1,1.0,1,0,0,1.0,0.5,0,0.0,0.0
2026-04-24,29,0.5172413793103449,7,6,16,0.511115589959921,0.9999999999999929,1,1.0,0.0
2026-04-25,15,0.4666666666666667,5,6,4,0.4567135240219203,0.5274117369612568,30,0.26666666666666666,0.2
2026-04-26,7,0.42857142857142855,1,2,4,0.417117643007747,0.503845665981478,45,0.28888888888888886,0.26666666666666666
2026-04-27,46,0.5,8,8,30,0.49290569286513064,0.4921707398119372,52,0.2692307692307692,0.2692307692307692
2026-04-28,54,0.3148148148148148,4,24,26,0.3164937236361906,0.4925157177756811,98,0.22448979591836735,0.22448979591836735
2026-04-29,78,0.42948717948717946,6,17,55,0.4341097809723404,0.4299815882787568,152,0.17105263157894737,0.3026315789473684
2026-04-30,19,0.4473684210526316,4,6,9,0.4695889065411563,0.4313815840617983,230,0.1391304347826087,0.27391304347826084
